avto-russia.ru	0.359255390765719
bmwclub.ru	0.30998620027598
cars.ru	0.206642914692464
passat-b5.ru	0.00257864658320028
auto.yandex.ru	0.00257106501504136
as8.ru	0.0014895048911258
avtogermes.ru	0.00129491246355203
club-fx.ru	0.00113101032041027
spravka003.ru	0.00101792556030946
car-total.ru	0.000896181346998274
e36club.ru	0.00068118644392771
shop.kalyan-hut.ru	0.000648641156382398
yandex.ru	0.000636782498369542
eleks.ru	0.000623910583045394
e38-club.ru	0.000581380490396866
stonerrock.borda.ru	0.000561355162394307
forums.warforge.ru	0.0004732287512091
vwts.ru	0.000451579900877728
google.ru	0.00044303829267951
e90club.ru	0.000430584925700178
app.autoxp.ru	0.000425039981018902
mercedes-benz-e.ru	0.000366794566337189
inixi.ru	0.00035407699628006
se7enkills.net	0.000351511459406473
e53club.ru	0.000315762278846797
xn--80aakahknigpedfdm6u.xn--p1ai	0.000313765588736655
c4-club.ru	0.000306193724942349
sex-empire.ru	0.000304722590685722
nado.in	0.000304165951929486
allday2.com	0.000274907822495522
americanakita.forum24.ru	0.000271109027292705
lecoshop.ru	0.000265317182948869
vw-golfclub.ru	0.000254863478236249
tarkos.ru	0.000250481166520434
trance-global.com	0.00024240336557936
highaltitudeimports.com	0.000232834811674911
m-power.ru	0.000228802087807136
forum.allgaz.ru	0.000223668414383838
auto-papa.ru	0.000223643963845638
forum.chiptuner.ru	0.00021489377310407
avizinfo.kz	0.000208017740361091
1000projects.ru	0.000197750114025267
forum.adact.ru	0.000197522291313256
restoran.kz	0.000197233850584746
en.www.lensart.ru	0.000194756874085927
msk.fara.ru	0.000191371078088968
gs-trade.ru	0.000177137259096778
forum.holonet.ru	0.000162665416375623
imperiya.by	0.000156801314665507
cars-cars.ru	0.000156286380439324
orenburg-gov.ru	0.000153342210007186
hjc-russia.ru	0.000153096862471174
gai.ru	0.000150153480937866
okp-okpd.ru	0.000149907344503025
sexandsex.ru	0.000143611694657396
abz.by	0.000134032243707008
razvilka.borda.ru	0.000130770236694128
flashgamesspot.com	0.000130474910956336
voiska.ru	0.000128204754850182
forum.kalibrgun.ru	0.000127580718725978
newfiz.unoforum.ru	0.000127580718725978
tlt.narule.ru	0.000127580718725978
cars.kg	0.000124469631527538
hk.job-less.info	0.000124391200757829
master-saratov.ru	0.000124391200757829
used-cars.ru	0.000124391200757829
autoinfosale.ru	0.00012120168278968
carexpert.ru	0.000118175729845538
mail.rambler.ru	0.000117261690005495
shahty.ru	0.000115221336599399
beyka.ru	0.000114822646853381
orsk.ru	0.000113619252606867
autobaza.kg	0.000112563404959275
catalog.bmwclub.ru	0.000108443610917082
automd.su	0.000106147774311989
sko.nasmnogo.net	0.000105990135556967
bmwpeople.ru	0.000105345222033736
fbs-rk.kz	0.000104980705694519
lift-service.ru	0.000102064574980783
cska-hockey.ru	0.000101044358795684
online.animedia.tv	0.000099454969370479
restoran-kuvshin.ru	0.0000988750570126336
tw.job-less.info	0.0000988750570126336
universalmotors.ru	0.0000984419125972059
kbrria.ru	0.0000976789877745776
dream-land.ru	0.0000957852114809888
cheboksary.narule.ru	0.0000956855390444842
dolpizza.ru	0.0000956855390444842
peugeot-club.net	0.0000945405838764305
premierautos.ru	0.0000942134538284152
bestjava.ru	0.000093993141755262
autocontent.kz	0.0000936098210017202
konsald-immobilien.com	0.0000924960210763347
6ppc.ru	0.0000893065031081852
aseller.ru	0.0000893065031081852
shopconros.ru	0.0000865285358456034
mobilcd.ru	0.0000829274671718863
servavto.ru	0.0000829274671718863
newsland.com	0.0000808428808751303
mal-kuz.ru	0.0000798560794988534
autoconfig.ru	0.0000797379492037368
bibika.ru	0.0000797379492037368
kostanay.freeads.kz	0.0000797379492037368
moskvorechie.ru	0.0000770040766596087
forum.kuzmama.ru	0.0000768685262288066
autocenter-msk.ru	0.0000743487636713463
fitnessbar.ru	0.0000740076287863835
mp3passion.net	0.0000734864939861638
thehobby.ru	0.0000734864939861638
video74.ru	0.0000733589132674379
offroadpeople.forum24.ru	0.0000706600903713114
pdd-bilety.ru	0.0000703022918812946
mercury-russia.ru	0.0000701693952992884
theunity.borda.ru	0.0000700138090569396
electro-mpo.ru	0.0000699926461927411
mondeoclub.ru	0.0000688935881120286
avtototal.ru	0.0000669798773311389
hronika-2012.com	0.0000669798773311389
probalet.info	0.0000669798773311389
avto-ug.ru	0.0000643219456910143
nissan-lideravto.ru	0.0000637903593629894
prmotors.ru	0.0000607527232028471
forum.awd.ru	0.0000595777884616599
bitavto.ru	0.0000593830254433647
freezar.ru	0.0000579912357845358
go.mail.ru	0.0000576331859314923
autoschoolmgn.ru	0.0000574113234266905
clubinka.ru	0.0000574113234266905
nordwood.pro	0.0000574113234266905
slotcasino.su	0.0000570720130045469
zapmeta.ru	0.0000554698777069473
bmwclubrussia.ru	0.0000548293326905695
omsk.narule.ru	0.0000543604801528084
ludiipoteki.ru	0.000054221805458541
pro-dvor.ru	0.000054221805458541
sierraclub-spb.borda.ru	0.000054221805458541
torrents-nn.cn	0.000053141889926018
software4pc.ru	0.0000523370902955436
clck.yandex.ru	0.0000512151603587171
arenda-kvartir.ndv.ru	0.0000511289395500324
jam.az	0.0000510322874903915
pc01.ru	0.0000510322874903915
today.az	0.0000510322874903915
yar-drive.ru	0.0000510322874903915
search.1and1.com	0.0000502349079983542
forum.hdtracker.org	0.00005006156463052
zmost.ru	0.00005006156463052
qualcom.ru	0.0000496251472103256
tuningsport.ru	0.0000490899528303005
mygirly.ru	0.0000490025942379328
rthl.ru	0.0000485142469892209
arsenal-holding.ru	0.0000478427695222421
avtoor.ru	0.0000478427695222421
brakeshop.ru	0.0000478427695222421
grandmollis.ru	0.0000478427695222421
kns-service.ru	0.0000478427695222421
lansvi.ru	0.0000478427695222421
mail.vw-golfclub.ru	0.0000478427695222421
vse-sni.ru	0.0000478427695222421
пддонлайнэкзамен.рф	0.0000478427695222421
animedia.tv	0.0000472521180466588
yurok-club.ru	0.0000466580914197865
ntsk.ru	0.0000456006331287904
onhot.ru	0.000045519540384948
bing.com	0.0000454526669086628
gazeta.aif.ru	0.0000448525964271019
avto-vykup.kiev.ua	0.0000446532515540926
keywordanddescriptiongenerator.com	0.0000446532515540926
nissanmaximaclub.ru	0.0000446532515540926
voditeltoday.ru	0.0000446532515540926
5lb.ru	0.0000436516651189725
cr-v.su	0.0000424138027679451
pokraska-russia.ru	0.0000422142084019783
callofdarkness.ru	0.0000414637335859431
e28club.ru	0.0000414637335859431
jaroslav-avto.ru	0.0000414637335859431
pugalko.ru	0.000039071595109831
tmn.domru.ru	0.0000386608238563572
autosurgut.ru	0.0000382742156177936
erofunvid.blogspot.ru	0.0000382742156177936
hdvision.info	0.0000382742156177936
pledysrukavami.ru	0.0000382742156177936
miskhor.com.ua	0.0000367732659857233
uralst.ru	0.0000367732659857233
tuningleader.ru	0.0000359817495781862
diskibmw.ru	0.0000350846976496442
m.avto-russia.ru	0.0000350846976496442
tasselmagic.ru	0.0000350846976496442
trekerr.ru	0.0000350846976496442
dobermanns.ru	0.0000347303067642942
samara.narule.ru	0.0000347303067642942
bit-torrent.bz	0.0000340215249935943
ru.trovit.com	0.000033865176073587
novostroyki.ndv.ru	0.0000336394473203264
forum.lancerx.ru	0.0000329023958819629
kapital-kudrovo.ru	0.000032713004801533
autoomsk.net	0.0000318951796814947
avtgr.ru	0.0000318951796814947
online-lestnici.umi.ru	0.0000318951796814947
чулышман-турист.рф	0.0000318951796814947
